Name;Class;ManaCost;Attack;Health;Text;Image;Rarity;Type
Saltobot;12;3;2;2;<b>Magnetismo</b> <b>Último aliento:</b> Otorga +2/+2 y este <b>Último aliento</b> a un robot amistoso.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3a21ad0a09564814f979ea30be85a45e282c0ff30d65ece70464ba1805b79b8b.png;4;17
Salva de cortapétalos;7;2;-1;-1;Añade dos cortapétalos a tu mano que infligen 2 p. de daño cada uno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e9a03d8f1cd20a494de466e69199150dbe4003341f9d7317a67a29b21adcae90.png;1;-1
Salva de la puesta de sol;4;10;-1;-1;Inflige 10 p. de daño aleatoriamente dividido entre todos los enemigos. Invoca un esbirro aleatorio de coste 10.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/63cbcf0870bbd62bf03b803ef2011c27274a6365a97d217ef3f8abf810da3d43.png;1;-1
Salvador al galope;5;1;-1;-1;<b>Secreto:</b> Después de que tu oponente juegue 3 cartas en un turno, invocas a un corcel 3/4 con <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0a512c6e666e0ed1abd3b01a8403cbfc26d69903184883ff96e989aa63590248.png;1;-1
Salvadora del lecho marino;5;2;2;2;<b>Grito de batalla:</b> <b>Draga</b>. Si es un esbirro, le otorga el ataque y la salud de este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2b14d3eb8eb4bdd5e2b06c65b970f67d21ddd64f2c99ad900b2326387b801655.png;1;17
Salvaguarda;12;6;4;5;<b>Provocar</b> <b>Último aliento:</b> Invoca una caja fuerte 0/5 con <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0a2e35769051d49856231e36266c69337cf3074365a28016e10e3dc674680970.png;1;17
Salvajismo;2;1;-1;-1;Inflige a un esbirro un daño equivalente al ataque de tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/932dd6c7a80e2bd3427467dd13fa38518a2d5bb0d919caefcc1d824c8e80e1bb.png;3;-1
Salvajismo;2;1;-1;-1;Inflige a un esbirro un daño equivalente al ataque de tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/777d94099b0fb635d3ac053a6a4d503bb782f0d60fb18faceca6b35820a29968.png;3;-1
San'layn tenaz;12;5;4;6;<b>Robo de vida</b> Cada vez que ataca, inflige 2 p. de daño al héroe enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b101c481424d4ef68f38bad54a00b8b48ad41cd1bf3da25722f0e84dacba8a73.png;3;11
Sanabot antiguo;12;5;3;3;<b>Grito de batalla:</b> Restaura 8 p. de salud a tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0953c6b8116f62c2c641db624fc743e5a2bf589279e9c5e0f8b12395c8579c04.png;1;17
Sanabot corrupto;12;5;6;6;<b>Último aliento:</b> Restaura 8 p. de salud al héroe enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/cee498060efad6aa535fbb8a4c910e7a1df959683a90c95ff4d7de846c9f655a.png;3;17
Sanación ancestral;8;0;-1;-1;Restaura toda la salud de un esbirro y le otorga <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/30813fdee3ecff207f2bdfe12f53e0fb83040da65a33bab002592055fc63f01f.png;2;-1
Sanación ancestral;8;0;-1;-1;Restaura toda la salud de un esbirro y le otorga <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/489fc7e742c99bd5eaafa535aca56182e44824fd02a76921c6b3e91c9cb6927c.png;2;-1
Sanación conjunta;6;1;-1;-1;Restaura 5 p. de salud a un esbirro y a tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d5ca6aa1441aab60f963688f62ec1f0f7e8c0aa66bbc1a80f45ca64d3321e602.png;1;-1
Sanación prohibida;5;0;-1;-1;Gasta todo tu maná. Restaura el doble de esa cantidad en salud.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/42926dd6ba861e2677b8d1bc723bb4bce2655c36d11b94d0fc2edc3c657fbebc.png;4;-1
Sanación relámpago;6;1;-1;-1;Restaura 5 p. de salud.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4286075ec198c757f0e771f6e935b3d033cee32d4c688a6fe3c58e0d616e0e03.png;1;-1
Sanación relámpago;6;1;-1;-1;Restaura 5 p. de salud.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4e143657c4c60035065eaeec4b8c8c4bd1042bd32b36218f5fcaeecfb8bcfe09.png;1;-1
Sanador hozen;12;4;2;6;<b>Grito de batalla:</b> Restaura toda la salud de un esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fedc18b58f917ea720f4ba33e64d5128d7e050e78f513441fb1eb05cfdf9cd58.png;1;-1
Sanadora Escama Oscura;12;5;4;5;<b>Grito de batalla:</b> Restaura 2 p. de salud a todos los personajes amistosos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8ad9bcf25031dc75497cfab9b9353de20d7e6f49b0096e71fbae763d97e38e50.png;2;92
Sanadora Escama Oscura;12;5;4;5;<b>Grito de batalla:</b> Restaura 2 p. de salud a todos los personajes amistosos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/257f2bd19973b02a5d1b4fba77167e76bc3b4c31468ebe267066626641f3a42d.png;2;-1
Sanadora ambulante;12;4;3;2;<b>Escudo divino</b> <b>Grito de batalla:</b> Restaura 3 p. de salud.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fff4b7135e81df3b7c8981f1550c84dcac67dbbf0a199196cdf88531a1d1d550.png;1;-1
Sangre de G'huun;6;9;8;8;<b>Provocar</b> Al final de tu turno, invoca una copia 5/5 de un esbirro de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b20f82a7ffcafd22bb342ff84f25f21ccc58b6f198bf4fce75134c8388d2258b.png;4;18
Sangre del Antiguo;12;9;9;9;Si controlas a dos esbirros como este al final de tu turno, se fusionan en «el Antiguo».;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3a2a213159276a7749fef7265e1f2bf9d71316ad4e31656aeaca8e48b16070c6.png;4;-1
Sangre en el agua;7;6;-1;-1;Inflige 3 p. de daño a un enemigo. Invoca un tiburón 5/5 con <b>Embestir</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5c652be9fc13e58d60e9df505c49bea6721dddf988153f422cdae7ce1b171f65.png;1;-1
Sangre fría;7;1;-1;-1;Otorga a un esbirro +2 p. de ataque. <b>Combo:</b> +4 p. de ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3b0daf169791100d63b3681f6c27e26fa7ad21d27342859058168438d58cbcd8.png;1;-1
Sangre fría;7;1;-1;-1;Otorga a un esbirro +2 p. de ataque. <b>Combo:</b> +4 p. de ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/65dd7c220b76e4e01a200b0f46378104fc4f6e6965c99c952305ba8f94da9870.png;1;-1
Sangre vampírica;1;2;-1;-1;Obtienes +5 p. de salud. Gasta 3 <b>cadáveres</b> para obtener 5 p. más y robar una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/774dcdceaa05857646eb1eafb0e917027b55e8611445405468805b8817cfd05e.png;3;-1
Sangre vampírica;1;2;-1;-1;Otorga a tu héroe +5 p. de salud. Gasta 3 <b>cadáveres</b> para obtener 5 p. más y robar una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5fffb6f112d67752b107b33f8b04b7f8dd5088800bfb91ea16a8c414e438d8e3.png;3;-1
Santuario;5;2;-1;-1;<b>Misión secundaria:</b> No recibas daño durante un turno. <b>Recompensa:</b> Invoca a un esbirro 3/6 con <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/97d75b8f87dbb7a37fda6abcf8e2445a125087f2ac7d504d88066c32aaaffa81.png;4;-1
Santurrona Doblescudo;5;3;4;2;<b>Escudo divino</b> <b>Magia súbita:</b> Obtiene <b>Escudo divino</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8c7ba2b3a13ae5eae9867c5d059c46bda839ccd83fc4ff44a568c0079f947188.png;3;-1
Sapo del oasis;12;2;2;2;<b>Provocar</b> <b>Grito de batalla:</b> Obtiene+2 p. de salud si hay un hechizo de Naturaleza en tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7e8b668fca43a7c6e669342bdade10acd2948b1a333be5a6cbc48dca6734a417.png;1;20
Sapo gigante;12;2;3;2;<b>Último aliento:</b> Inflige 1 p. de daño a un enemigo aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7cf9cbf284d618372aacbdb8674d1d13c68683f090fc3538f99c7824210df27f.png;1;20
Saquea el puerto;10;1;-1;-1;<b>Cadena:</b> Juega 3 piratas. <b>Recompensa:</b> Roba un arma.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/593b566f866e8ac01c95bcf986b6b51f82d9be5b91c16e9a2ff96aa252a572af.png;5;-1
Saqueador de premios;7;1;2;1;<b>Combo:</b> Inflige 1 p. de daño a un esbirro por cada carta jugada este turno aparte de esta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/eb621591be9587728125d98359a61a6f875c4d5b62d4da93cf3e2beafec24f68.png;3;23
Saqueador de tumbas;7;4;6;4;<b>Último aliento:</b> Obtienes una moneda.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/61f42f5b05e4265d729b7e32b61f36cc7e5bd5ff647e03b6396c54a0e889623b.png;1;11
Saqueador de tumbas;7;4;6;4;<b>Último aliento:</b> Obtienes una moneda.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e8cb31aa5fa1f72e1e00300c0ca70fb97d01121819464fae0b13d13f4ed3f7ff.png;1;11
Saqueador górloc;12;5;4;3;<b>Grito de batalla:</b> Roba 3 múrlocs.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/595fbb40d9810ed9a72a6b6d6a98faf1d68e7029ec81315a8ce4b457572cfdd7.png;1;14
Saqueadora de tesoros;12;4;4;2;<b>Grito de batalla:</b> Equipa una de tus armas destruidas.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2f5443227994a2d672281ce032ee37305e4961f1e324b078826880c8590da159.png;3;23
Saqueadora espectral;7;5;5;5;<b>Combo:</b> Inflige 2 p. de daño a un esbirro por cada carta jugada este turno aparte de esta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/11b362b7f935115b4ee5d4646fdef6153ff63889678722e9c056216308d331d5.png;4;11
Saqueadora fantasmal;12;4;3;3;<b>Grito de batalla:</b> Obtiene estadísticas equivalentes a las de tu arma.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0bfd07a081638f7878a958d33fecc9d86e7d0724692ab951b02a7d8a3d045ec3.png;3;23
Sargento Sally;12;3;1;1;<b>Último aliento:</b> Inflige un daño equivalente al ataque de este esbirro a todos los esbirros enemigos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5cc180b3281e8ec15867288690fe06cfd644599fd7cf5d19a62fda157cc9a40d.png;5;11
Sargento abusón;12;1;1;1;<b>Grito de batalla:</b> Otorga +2 p. de ataque a un esbirro este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a84c1801a480b2063e1f81702bf506bf66d29e52f557d82344c778741138f5ee.png;1;-1
Sargento abusón;12;1;1;1;<b>Grito de batalla:</b> Otorga a un esbirro +2 p. de ataque este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/372a6ffe286e95566690701daafcab011f204af99ec82d2deb14648af7adca7b.png;1;-1
Sargento abusón;12;1;2;1;<b>Grito de batalla:</b> Otorga +2 p. de ataque a un esbirro este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/247fb22944a3107f941ff19f8490cc05c2ab8f7a28c5eb8abf656ae6d39ed87d.png;1;-1
Sargento de la torre;12;4;4;4;<b>Grito de batalla:</b> Si controlas a al menos dos esbirros más, obtiene +2/+2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1d9e94a0935cc2f022f0e9e0f62f37f9dc7db7c6b7edf33610cb51de243a6bde.png;1;11
Sargento del búnker;12;3;2;4;<b>Grito de batalla:</b> Si tu oponente tiene dos esbirros o más, inflige 1 p. de daño a todos los esbirros enemigos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/923bd9cd8435c4f8c998ed5dfa9140009b046b46720832a17fc33f109b2983d4.png;1;-1
Sargeras el Destructor;9;9;6;12;<b>Titán</b> <b>Grito de batalla:</b> Abre un portal que invoca a dos diablillos 3/2 cada turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0b70d69db0d13fbabf095d7f6f2c0f53eeea5d3f236c90dadea5dd1c37f371d6.png;5;15
Sarta angelical;6;3;2;5;Tu poder de héroe cuesta (0) cristales.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8a0a0a467a3b1922facd9e9f0cdcda91365b8fe541b3693c42d1eba8af282d49.png;1;-1
Sastre Espinoscura;1;4;2;4;Al final de tu turno, reparte aleatoriamente el daño de ataque de este esbirro entre los enemigos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/68d9a166240bdb5cd049c1851a5d8f10fb4dd504f091fda303b1c69fa51ee98e.png;1;11
Sastre de vestuario;12;3;2;2;<b>Grito de batalla:</b> Otorga a un esbirro amistoso ataque y salud equivalentes a los de este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/536608dcc2c420cef1910f0d1fd586a28fc887456352b2d9a1fb2fc147ec2f5e.png;1;-1
Sathrovarr;12;9;5;5;<b>Grito de batalla:</b> Elige a un esbirro amistoso. Añade una copia a tu mano, a tu mazo y en el campo de batalla.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d604511b8252084e0f65d158535209afa3f96eb9281ceef3032528062808ad2c.png;5;15
Saxofón solista;8;1;1;2;<b>Grito de batalla:</b> Si no controlas a más esbirros, añade un Saxofón solista a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9c10f7579da38c105c61a86d5773b86a9e4dfaead13f5c320a75dc57c5d1b29d.png;4;14
Sayge, vidente de la Luna Negra;4;6;5;5;<b>Grito de batalla:</b> Roba (carta, cartas). <i>(¡Mejora por cada <b>secreto</b> amistoso que se haya activado en esta partida!).</i>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0cf18cdda7cea6ed25c0ceeb44a061c3c4ca81c64a1e5d873d17dc644cfa313a.png;5;-1
Scabbs Cortamanteca;7;4;3;3;<b>Combo:</b> Las dos próximas cartas que juegues en este turno costarán (3) cristales menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fce2c71a7d280c1f5ef1f07dc1a51588b72960e9af024281d267bfb1e4f7e28c.png;5;-1
Scabbs artesano sombrío;7;8;-1;30;<b>Grito de batalla:</b> Devuelve a todos los esbirros a la mano de su dueño. Invoca dos sombras 4/2 con <b>Sigilo</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8e031eb4717ecba10a3283ce526c905e3df199024a89857febc23b03be60df04.png;5;-1
Se van volando;6;4;-1;-1;Inflige 1 p. de daño a todos los esbirros enemigos. Se repite por cada dragón que haya en tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6814fe4f68bad8f804ab7b7b108cb755c4d809542930d261bde18a2a1a191d74.png;3;-1
Secretista;12;1;1;2;Cada vez que se juega un <b>secreto</b>, obtiene +1/+1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e891af26fd384a50de6a09ea5dc3d20cfd4df4916699d80edd82d8f08ebbc58b.png;3;-1
Secretista;12;1;1;2;Cada vez que se juega un <b>secreto</b>, obtiene +1/+1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2b91001d018a960dacc3e6e06d4b6244cdf2b4473e4327833b0c41f28f866e76.png;3;-1
Secuaz insolado;12;4;6;5;Al principio de tu turno, tiene un 50% de probabilidad de quedarse dormido.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/858056285b081d2f762c6dc9e38d7d3128d9acc0742a0c58d099261f68ddcb15.png;3;-1
Secuestrador;7;6;5;3;<b>Combo:</b> Devuelve a un esbirro a la mano de su dueño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/282088ee4790843b49c275747fa095554b13bda9e990c37ba0b06693a7a97b3e.png;4;11
Secuestrador;7;6;5;3;<b>Combo:</b> Devuelve a un esbirro a la mano de su dueño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5e2617ae2373b150002cb3de49e5acdf2032ec94f3078dbb365e9ec2ccd66020.png;4;11
Secuestrar;7;2;-1;-1;<b>Secreto:</b> Después de que tu oponente juegue un esbirro, lo mete en un saco 0/4.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6dca6987fcd7db387b4d48e2f81faf985f9e1d1b9c3782461bb2ffd1d8104eae.png;4;-1
Sedimento erosionado;12;3;4;3;<b>Grito de batalla:</b> Si has jugado un elemental en el último turno, <b>Descubre</b> cualquier elemental del pasado.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c8cd6d71d1c285f9d00e3749a17db5c081c4fb53ec1b357e68814d3d2e166a71.png;1;18
Segadora Flamígera;14;7;5;-1;También daña a los esbirros adyacentes a tu objetivo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bf6e49c86e3788fd4ced4a00da6fc2574c1273fd21e7ef0adbb3e429121a921e.png;4;-1
Segadora de arcanita;10;5;5;-1;;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/cec8b3b1c0ec9b1b36167009eb32b2300223c8dd958f026bf48734ad06d8aef7.png;2;-1
Segadora de arcanita;10;5;5;-1;;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b5cec554affc0f74328c1336b91fe28592f8779d9645fcd5329e888b618ae318.png;2;-1
Segadora pilotada;12;4;4;3;<b>Último aliento:</b> Invoca a un esbirro aleatorio de tu mano que cueste (2) cristales o menos;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/85e61042ca3f05228a68cbb8a6da087429fa62ea1a0ae3a85d10a30bd67c3f89.png;1;17
Seguridad del festival;12;3;2;5;<b>Provocar</b> <b>Desenlace:</b> Obliga a todos los esbirros enemigos a atacar a este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bb68bede7516dbe65d74c1aad3ebd9595749d9171e71dc510d12eddfb1565ec6.png;3;-1
Sellar destino;7;3;-1;-1;Inflige 3 p. de daño a un personaje que no haya recibido daño. <b>Convoca</b> a Galakrond.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/39b49388666d811f11402aa27ec597215b252d7f6e6ab921dc9519bf315c0569.png;3;-1
Sello de Luz;5;2;-1;-1;Restaura 4 p. de salud a tu héroe y le otorga +2 p. de ataque este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/671cbe6c2f7eb6837b16fc2792acd06de38f5f491002526f772f44648cd001a7.png;1;-1
Sello de campeones;5;3;-1;-1;Otorga a un esbirro +3 p. de ataque y <b>Escudo divino</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bbdf6c281ff59e7bed25dbd57aa863daafbe5cc2e04e8ac38e5c6c5ce903e02c.png;1;-1
Sello de sangre;5;3;-1;-1;Otorga +3/+3 y <b>Escudo divino</b> a un esbirro. Inflige 3 p. de daño a tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d837f5bfd79472d21a501fdd96acedee24b964e783cf58c40e8d0339b76f0a34.png;1;-1
Semblante vengativo;4;3;-1;-1;<b>Secreto:</b> Después de que un esbirro enemigo ataque a tu héroe, invoca una copia de ese esbirro que ataca al héroe enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b700b0a5c0f0b54dda25a147d697ca9b99301eaf957cddcd9b9c52771e0bbdc3.png;4;-1
Sembrador de flores de viuda;2;4;3;2;<b>Grito de batalla:</b> Roba un hechizo de Naturaleza. Obtienes un cristal de maná vacío.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a81fc4045cf85704aebf91d76916a89278f5b8504ba60d808e02f43a663ab442.png;4;-1
Sembrar la tierra;2;1;-1;-1;<b>Elige una:</b> Otorga +1 p. de ataque a tus esbirros, o bien invoca a un antárbol 2/2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f257cf2de99ca53c94c0e0d1f411cd13475838609e8720126965225fb793e03f.png;1;-1
Semilla viviente I;2;2;-1;-1;Roba una bestia. Reduce su coste en (1) cristal. <i>(Mejora cuando tienes (5) cristales).</i>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6ccecceafb0b370fc70225199647cf15f3c50182170d5e4f6c4b166231feaffa.png;3;-1
Semillas de destrucción;9;2;-1;-1;Mete cuatro fallas en tu mazo. Al robarlas, invocan un diablillo aterrador 3/3.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9660c1d7dcd4a0bebd2c46ec02085e727f3ebe1080592f8d4b5c257450757023.png;3;-1
Semillas venenosas;2;4;-1;-1;Destruye a todos los esbirros y los sustituye con antárboles 2/2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f83b26392a03d0038c919fd0654ea46d4eb102e777492cbc22379fe5e8024738.png;1;-1
Sensei de las sombras;7;4;4;4;<b>Grito de batalla: </b> Otorga +2/+2 a un esbirro <b>en sigilo</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/06072377ccd4911295a465f7955b967b0bcbf86bebff4c1e36d19ed53acfc67f.png;3;-1
Sensei férreo;7;3;2;2;Al final de tu turno, otorga +2/+2 a otro robot amistoso.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2ab7b08145a00e33ddbe49962c145e24473e3361790f499210aed0443412873f.png;3;17
Sensei mur;2;4;4;4;<b>Grito de batalla:</b> Otorga +3/+3 a una bestia amistosa.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d83dcaca53a2426eb919638a8413c777b22123638580ac7443320b3b87d5605b.png;3;-1
Sensei mur;2;4;4;4;<b>Grito de batalla:</b> Otorga +3/+3 a una bestia amistosa.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6032ac21528be768c701e7b7efd7a5ec32ae9c890983aa3949a304f9eb0c6946.png;3;-1
Sensei rata;2;2;2;2;<b>Grito de batalla y Último aliento:</b> Añade dos tortugas 1/1 con <b>Provocar</b> a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d85c05359d15d2248e358112cf753e2f88f621542c9c7ae205e00b776b2685f9.png;1;20
Sentencia de justicia;5;1;-1;-1;<b>Secreto:</b> Cuando un esbirro enemigo vaya a atacar, cambia su ataque y su salud a 1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c32198a9c6140ee52688bae1eed0765dd37ec7eaa75d5fa6310868633df26b28.png;1;-1
Sepultar;6;6;-1;-1;Elige a un esbirro enemigo. Mételo en tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ca00485fed49f7141ae077d543788442f57c3b169fbb197e8c46908a5be4a5a8.png;1;-1
Sepulturera espantosa;7;3;4;3;<b>Grito de batalla:</b> Si controlas un <b>secreto</b>, elige una carta de la mano de tu oponente para meterla en su mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d071f5535a77178c5d10b1a0844bab743b9f433c040e88748187ebf9dff247b7.png;4;-1
Sepulturera frívola;12;3;3;1;<b>Último aliento:</b> Añade un esbirro aleatorio con <b>Último aliento</b> a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/01a1e55397aba2ca5a3bf9464adcac35e7f3dd035005e721f17219778c7d7aa2.png;3;11
Serena Sangrepluma;6;2;1;1;<b>Grito de batalla:</b> Elige a un esbirro enemigo. Roba su ataque y salud hasta que tenga más que él.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bc0940d7ce333fc59ac4242c8664ac7311484cc0c0ee2bd161b95c8c601afb13.png;5;-1
Serenidad;6;4;-1;-1;Otorga -2 p. de ataque a todos los esbirros enemigos. Destruye a cualquiera que tenga 0 p. de ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/98d8cf75256481dba29d045fdc492ab00990f1d2c71d25a0f31754446e0a7b40.png;1;-1
Sermón estimulante;5;4;-1;-1;Otorga +1/+1 a todos los esbirros en tu mano, en tu mazo y en tu campo de batalla.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/882f9a19dc26ee7b9d20779af20041a6a31fa0d7d7491138aa03c96b12ea528c.png;1;-1
Serpiente astral;5;4;3;3;Si al final de tu turno esta carta no ha atacado, roba 2 cartas.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2c6d802efa97caa37cf078a7e4200a7e1076be4b17945f941a08e3dcc4efcc0e.png;1;24
Serpiente de plata;3;3;2;3;<b><b>Embestir</b>, <b>Veneno</b> Robo rápido:</b> Consigue <b>Inmune</b> en este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/59937280bf6b3eabe505d3fdf5ad7876513bb3ac55108aa04b5080442b3ab2cd.png;1;20
Serpiente del foso;7;1;2;1;<b>Veneno</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9aa85f3d680319c8df5127dd5923552a03502304bdef4c441f6bbc03b384c554.png;1;20
Serpientes sigilosas;3;1;-1;-1;Invoca dos serpientes 1/1 con <b>Sigilo</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a19b9bcef1dbd965bb0739712126c0a6b5094b7d008b56dd94840e315f800139.png;1;-1
Servidumbre eterna;6;4;-1;-1;<b>Descubre</b> un esbirro amistoso que haya muerto durante esta partida y lo invoca.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6a64d09e5f3e7635d52c84df06c9355d8f577845b5dcde5c3864ad68ed087ea4.png;3;-1
